title,Adjusted Budget,Adjusted Domestic,Adjusted International,Adjusted Worldwide
The Godfather: Part III,52920000.0,65332740.76,68698000.0,134030740.75999999
Havana,39200000.0,9058277.2,394254.0,9452531.2
Lionheart,5880000.0,23596632.08,189140.0,23785772.08
Pretty Woman,13720000.0,174838142.64,279300000.0,454138142.64
Boyz n the Hood,5850000.0,51753662.1,22500.9,51776163.0
For the Boys,36000000.0,16074252.0,4807947.600000001,20882199.6
Jungle Fever,12600000.0,29234413.8,10260000.0,39494413.800000004
Sleeping with the Enemy,17100000.0,91439104.5,66060000.0,157499104.5
Terminator 2: Judgment Day,91800000.0,185293038.6,283503323.7,468796362.3
Thelma & Louise,14850000.0,40824823.5,66501.0,40891324.5
The People Under the Stairs,5400000.0,21783738.6,6428700.0,28212438.6
Light Sleeper,4200000.0,882723.24,4305.84,887029.08
Alien 3,42000000.0,46597777.8,87646400.52,134244178.32
Basic Instinct,41160000.0,98890868.16,197568000.0,296458868.15999997
Batman Returns,67200000.0,136837965.6,87360598.92,224198564.51999998
Boomerang,35280000.0,58844052.96,51240000.0,110084052.96
Death Becomes Her,46200000.0,49075026.0,76104000.0,125179026.0
Far and Away,50400000.0,49462425.6,66276000.0,115738425.6
A Few Good Men,34440000.0,118725749.52,85596000.0,204321749.51999998
A League of Their Own,33600000.0,90328499.52,20921158.439999998,111249657.96
Lethal Weapon 3,29400000.0,121574482.67999999,148680000.0,270254482.68
Patriot Games,37800000.0,70015333.08,79548000.0,149563333.07999998
Wayne's World,16800000.0,102225751.32,51576000.0,153801751.32
Carlito's Way,23700000.0,29189174.380000003,21253531.95,50442706.330000006
Cliffhanger,55300000.0,66398876.690000005,135051290.0,201450166.69
Cool Runnings,11060000.0,54396447.77,67940000.0,122336447.77000001
In the Line of Fire,31600000.0,80828710.17,58999052.550000004,139827762.72
Jurassic Park,49770000.0,318234214.8,497061996.79,815296211.59
Last Action Hero,67150000.0,39512951.260000005,68952855.05,108465806.31
Mrs. Doubtfire,19750000.0,173164241.97,175451852.08,348616094.05
Schindler's List,17380000.0,76550066.22,178057291.04000002,254607357.26000002
Sleepless in Seattle,16590000.0,100178450.35000001,79884010.0,180062460.35
Beverly Hills Cop III,37500000.0,31961184.0,57445557.75,89406741.75
Clear and Present Danger,46500000.0,91640787.75,70275000.0,161915787.75
Disclosure,41250000.0,62261316.75,98250000.0,160511316.75
The Flintstones,34500000.0,97898406.0,158325000.0,256223406.0
Forrest Gump,41250000.0,247841452.5,260825260.5,508666713.0
Four Weddings and a Funeral,3300000.0,39525624.0,144750000.0,184275624.0
Mary Shelley's Frankenstein,33750000.0,16504722.0,67500000.0,84004722.0
Interview with the Vampire: The Vampire Chronicles,45000000.0,78948456.0,88800000.0,167748456.0
Junior,45000000.0,27572516.25,53751000.0,81323516.25
The Mask,17250000.0,89954047.5,173733507.75,263687555.25
Muriel's Wedding,6750000.0,11339729.25,271978.5,11611707.75
The Santa Clause,16500000.0,108625017.75,33750000.0,142375017.75
The Specialist,33750000.0,43021936.5,84750000.0,127771936.5
Speed,22500000.0,90936108.75,171900000.0,262836108.75
Star Trek: Generations,26250000.0,56753343.75,31800000.0,88553343.75
Street Fighter,26250000.0,25067640.75,49506198.75,74573839.5
True Lies,86250000.0,109711808.25,174450000.0,284161808.25
Don Juan DeMarco,18750000.0,16612838.25,34981560.0,51594398.25
Tall Tale,22400000.0,5773338.899999999,1959999.9999999998,7733338.899999999
Bad Boys,13300000.0,46064916.8,52920000.0,98984916.8
Batman Forever,70000000.0,128848388.19999999,106748883.5,235597271.7
Before Sunrise,1750000.0,3874783.4999999995,315912.1,4190695.5999999996
Braveheart,50400000.0,52926961.5,96324389.69999999,149251351.2
The Bridges of Madison County,16800000.0,50061631.9,77350000.0,127411631.89999999
The City of Lost Children,12600000.0,1217027.7,29997.8,1247025.5
Die Hard with a Vengeance,62999999.99999999,70008749.3,186356827.29999998,256365576.6
Judge Dredd,62999999.99999999,24285436.7,55160000.0,79445436.69999999
Jumanji,45500000.0,70349958.0,113625400.0,183975358.0
Se7en,23100000.0,70087950.1,159045541.2,229133491.29999998
Waterworld,122499999.99999999,61772353.99999999,123180399.99999999,184952754.0
While You Were Sleeping,11900000.0,56739911.199999996,70700000.0,127439911.19999999
The Cable Guy,30550000.0,39156191.75,27680575.650000002,66836767.400000006
The English Patient,17550000.0,51139676.25,99645000.0,150784676.25
Eraser,65000000.0,65842115.300000004,91650000.0,157492115.3
Evita,35750000.0,32530666.35,59150000.0,91680666.35000001
Fargo,4550000.0,15997783.75,23400000.0,39397783.75
Happy Gilmore,7800000.0,25235664.35,1547650.0,26783314.35
Independence Day,48750000.0,199010024.20000002,332300554.95,531310579.15000004
The Island of Dr. Moreau,26000000.0,17981588.3,14276468.05,32258056.35
Jingle All the Way,39000000.0,39385052.85,45006000.0,84391052.85000001
Last Man Standing,43550000.0,11775352.55,18948198.1,30723550.650000002
The Long Kiss Goodnight,42250000.0,21740947.8,36405946.85,58146894.65
Michael Collins,16250000.0,7210163.350000001,28108.600000000002,7238271.95
Mission: Impossible,52000000.0,117638206.4,179887072.3,297525278.7
The Nutty Professor,35100000.0,83729112.35000001,94345550.0,178074662.35
The Rock,48750000.0,87145182.15,130645521.5,217790703.65
Scream,9100000.0,66980330.95,45500000.0,112480330.95
Set It Off,5850000.0,23699740.35,3334335.5500000003,27034075.900000002
Air Force One,51850000.0,105503409.49,86742000.0,192245409.49
Alien: Resurrection,45750000.0,29155351.38,69284050.71,98439402.09
Austin Powers: International Man of Mystery,10065000.0,32869233.29,8418000.0,41287233.29
Batman & Robin,76250000.0,65485813.12,79838095.03,145323908.15
Bean,10980000.0,27644848.03,125594880.67,153239728.7
Con Air,45750000.0,61681719.53,74965743.21,136647462.74
Contact,54900000.0,61561400.69,42822000.0,104383400.69
Dante's Peak,70760000.0,40947933.6,67710000.0,108657933.6
The Devil's Own,54900000.0,26149692.28,59742911.39,85892603.67
Face/Off,48800000.0,68488449.06,81374000.0,149862449.06
The Full Monty,2135000.0,28029574.419999998,129313001.47,157342575.89
George of the Jungle,33550000.0,64210586.769999996,42212000.0,106422586.77
Home Alone 3,19520000.0,18838334.15,29402000.0,48240334.15
The Jackal,36600000.0,33507470.8,63684000.0,97191470.8
The Lost World: Jurassic Park,44530000.0,139742874.19,237626915.2,377369789.39
Men in Black,54900000.0,152921228.79,206607000.0,359528228.79
My Best Friend's Wedding,23180000.0,77543217.69,105022831.36,182566049.04999998
As Good as It Gets,30500000.0,90571586.71,101077000.0,191648586.71
The Peacemaker,30500000.0,25170515.4,42212000.0,67382515.4
Scream 2,14640000.0,61831613.61,43310000.0,105141613.61
Spawn,24400000.0,33470806.75,20111618.87,53582425.62
Speed 2: Cruise Control,97600000.0,29650920.259999998,70699000.0,100349920.25999999
Starship Troopers,64050000.0,33436769.97,40504000.0,73940769.97
Titanic,122000000.0,402212005.84,936396114.78,1338608120.62
Volcano,54900000.0,30087315.48,44835000.0,74922315.48
